SeriesID,SeriesCode,Series,Unit,Database,Year,AreaName,AreaCode,DisaggregationGroup,Disaggregation1,Disaggregation2,Value,Notes,Source,LastModifiedOn
12047,xHH6_IDI,Estimated proportion of households with Internet access at home,% of households,ITU World Telecommunication Indicators Database,2019,Nigeria,NGA,,,,19.6505095289937,,ITU estimate,2021-11-29
12047,xHH6_IDI,Estimated proportion of households with Internet access at home,% of households,ITU World Telecommunication Indicators Database,2019,Portugal,PRT,,,,80.938541559805,,Instituto Nacional de Estatistica,2024-01-23
9238,HHU4212-%_POP-ISCED34-FEMALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED34 - FEMALE,% of individuals,ITU Households Database,2019,Portugal,PRT,Gender,Upper secondary,Female,96.9574290042052,,Statistics Portugal,2024-07-08
8812,HHA4213-%_HH-CHILDREN-URBAN,HH06 - Households with Internet access at home - %_HH - CHILDREN - URBAN,% of households,ITU Households Database,2019,Portugal,PRT,Location,Children,Urban,96.26399931606396,"Due to the lack of definition for Urban/Rural breakdown, a standard used by our Census Unit was  considered (urban: places with 2000 or more inhabitants; rural: places with less than 2000 inhabitants)",Statistics Portugal,2026-07-05
9234,HHU4212-%_POP-ISCED2-,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED2,% of individuals,ITU Households Database,2019,Portugal,PRT,Education,Lower secondary,,84.43848105575029,,Statistics Portugal,2026-07-07
9240,HHU4212-%_POP-ISCED56-,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED56,% of individuals,ITU Households Database,2019,Portugal,PRT,Education,Tertiary education,,98.64096542827033,,Statistics Portugal,2026-07-07
9241,HHU4212-%_POP-ISCED56-FEMALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED56 - FEMALE,% of individuals,ITU Households Database,2019,Portugal,PRT,Gender,Tertiary education,Female,97.91638358783096,,Statistics Portugal,2026-07-07
8818,HHA4213-%_HH-NOCHILDREN-URBAN,HH06 - Households with Internet access at home - %_HH - NOCHILDREN - URBAN,% of households,ITU Households Database,2019,Portugal,PRT,Location,No Children,Urban,83.2071276942363,"Due to the lack of definition for Urban/Rural breakdown, a standard used by our Census Unit was  considered (urban: places with 2000 or more inhabitants; rural: places with less than 2000 inhabitants)",Statistics Portugal,2024-07-08
8816,HHA4213-%_HH-NOCHILDREN-,HH06 - Households with Internet access at home - %_HH - NOCHILDREN,% of households,ITU Households Database,2019,Portugal,PRT,Family,No Children,,77.26680321499182,,Statistics Portugal,2026-07-05
9237,HHU4212-%_POP-ISCED34-,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED34,% of individuals,ITU Households Database,2019,Portugal,PRT,Education,Upper secondary,,96.41057551499726,,Statistics Portugal,2026-07-07
8811,HHA4213-%_HH-CHILDREN-RURAL,HH06 - Households with Internet access at home - %_HH - CHILDREN - RURAL,% of households,ITU Households Database,2019,Portugal,PRT,Location,Children,Rural,95.97821875941631,"Due to the lack of definition for Urban/Rural breakdown, a standard used by our Census Unit was  considered (urban: places with 2000 or more inhabitants; rural: places with less than 2000 inhabitants)",Statistics Portugal,2026-07-06
8810,HHA4213-%_HH-CHILDREN-,HH06 - Households with Internet access at home - %_HH - CHILDREN,% of households,ITU Households Database,2019,Portugal,PRT,Family,Children,,96.17074058101917,,Statistics Portugal,2026-07-06
9233,HHU4212-%_POP-ISCED01-MALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED01 - MALE,% of individuals,ITU Households Database,2019,Portugal,PRT,Gender,Primary or less,Male,38.58407921888586,,Statistics Portugal,2026-07-07
9232,HHU4212-%_POP-ISCED01-FEMALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED01 - FEMALE,% of individuals,ITU Households Database,2019,Portugal,PRT,Gender,Primary or less,Female,32.47839071115538,,Statistics Portugal,2026-07-07
9239,HHU4212-%_POP-ISCED34-MALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED34 - MALE,% of individuals,ITU Households Database,2019,Portugal,PRT,Gender,Upper secondary,Male,95.88364821285835,,Statistics Portugal,2026-07-07
8817,HHA4213-%_HH-NOCHILDREN-RURAL,HH06 - Households with Internet access at home - %_HH - NOCHILDREN - RURAL,% of households,ITU Households Database,2019,Portugal,PRT,Location,No Children,Rural,66.35788774085236,"Due to the lack of definition for Urban/Rural breakdown, a standard used by our Census Unit was  considered (urban: places with 2000 or more inhabitants; rural: places with less than 2000 inhabitants)",Statistics Portugal,2026-07-05
9242,HHU4212-%_POP-ISCED56-MALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED56 - MALE,% of individuals,ITU Households Database,2019,Portugal,PRT,Gender,Tertiary education,Male,99.66808605589542,,Statistics Portugal,2026-07-07
9235,HHU4212-%_POP-ISCED2-FEMALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED2 - FEMALE,% of individuals,ITU Households Database,2019,Portugal,PRT,Gender,Lower secondary,Female,81.40759974374635,,Statistics Portugal,2026-07-07
9236,HHU4212-%_POP-ISCED2-MALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED2 - MALE,% of individuals,ITU Households Database,2019,Portugal,PRT,Gender,Lower secondary,Male,87.33688526296073,,Statistics Portugal,2026-07-07
9231,HHU4212-%_POP-ISCED01-,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED01,% of individuals,ITU Households Database,2019,Portugal,PRT,Education,Primary or less,,35.39703324181983,,Statistics Portugal,2026-07-07
8820,HHA4213-%_HH-URBAN-,HH06 - Households with Internet access at home - %_HH - URBAN,% of households,ITU Households Database,2019,Portugal,PRT,Location,Urban,,85.82529013224244,"Due to the lack of definition for Urban/Rural breakdown, a standard used by our Census Unit was  considered (urban: places with 2000 or more inhabitants; rural: places with less than 2000 inhabitants)",Statistics Portugal,2026-07-05
8819,HHA4213-%_HH-RURAL-,HH06 - Households with Internet access at home - %_HH - RURAL,% of households,ITU Households Database,2019,Portugal,PRT,Location,Rural,,71.76115108817534,"Due to the lack of definition for Urban/Rural breakdown, a standard used by our Census Unit was  considered (urban: places with 2000 or more inhabitants; rural: places with less than 2000 inhabitants)",Statistics Portugal,2026-07-06
12047,xHH6_IDI,Estimated proportion of households with Internet access at home,% of households,ITU World Telecommunication Indicators Database,2019,Singapore,SGP,,,,98.4330094429999,,Infocomm Media Development Authority ,2024-01-23
12047,xHH6_IDI,Estimated proportion of households with Internet access at home,% of households,ITU World Telecommunication Indicators Database,2019,Tanzania,TZA,,,,11.0667016499428,,ITU estimate,2021-11-29
12047,xHH6_IDI,Estimated proportion of households with Internet access at home,% of households,ITU World Telecommunication Indicators Database,2019,United States,USA,,,,86.6123778501629,Households with Internet subscription. Does not include access without subscription.  Includes dial-up internet.  ##,US Census Bureau,2024-01-23
12047,xHH6_IDI,Estimated proportion of households with Internet access at home,% of households,ITU World Telecommunication Indicators Database,2018,France,FRA,,,,82.3788724289656,,Institut National de la Statistique et des Etudes Economiques,2024-01-23
8820,HHA4213-%_HH-URBAN-,HH06 - Households with Internet access at home - %_HH - URBAN,% of households,ITU Households Database,2018,France,FRA,Location,Urban,,82.74658874163008,,INSEE,2026-07-05
8819,HHA4213-%_HH-RURAL-,HH06 - Households with Internet access at home - %_HH - RURAL,% of households,ITU Households Database,2018,France,FRA,Location,Rural,,81.1056071493691,,INSEE,2024-07-08
9232,HHU4212-%_POP-ISCED01-FEMALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED01 - FEMALE,% of individuals,ITU Households Database,2018,France,FRA,Gender,Primary or less,Female,37.36908132772797,,INSEE,2026-07-07
8818,HHA4213-%_HH-NOCHILDREN-URBAN,HH06 - Households with Internet access at home - %_HH - NOCHILDREN - URBAN,% of households,ITU Households Database,2018,France,FRA,Location,No Children,Urban,78.41868670782293,,INSEE,2026-07-05
9235,HHU4212-%_POP-ISCED2-FEMALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED2 - FEMALE,% of individuals,ITU Households Database,2018,France,FRA,Gender,Lower secondary,Female,82.19213579647776,,INSEE,2026-07-07
8817,HHA4213-%_HH-NOCHILDREN-RURAL,HH06 - Households with Internet access at home - %_HH - NOCHILDREN - RURAL,% of households,ITU Households Database,2018,France,FRA,Location,No Children,Rural,74.96125920294868,,INSEE,2026-07-05
9240,HHU4212-%_POP-ISCED56-,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED56,% of individuals,ITU Households Database,2018,France,FRA,Education,Tertiary education,,95.77120539616512,,INSEE,2026-07-07
8812,HHA4213-%_HH-CHILDREN-URBAN,HH06 - Households with Internet access at home - %_HH - CHILDREN - URBAN,% of households,ITU Households Database,2018,France,FRA,Location,Children,Urban,96.85115961508939,,INSEE,2026-07-05
9242,HHU4212-%_POP-ISCED56-MALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED56 - MALE,% of individuals,ITU Households Database,2018,France,FRA,Gender,Tertiary education,Male,95.64176030279063,,INSEE,2026-07-07
9237,HHU4212-%_POP-ISCED34-,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED34,% of individuals,ITU Households Database,2018,France,FRA,Education,Upper secondary,,87.25864933288406,,INSEE,2026-07-07
9231,HHU4212-%_POP-ISCED01-,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED01,% of individuals,ITU Households Database,2018,France,FRA,Education,Primary or less,,41.90172118517357,,INSEE,2026-07-07
8816,HHA4213-%_HH-NOCHILDREN-,HH06 - Households with Internet access at home - %_HH - NOCHILDREN,% of households,ITU Households Database,2018,France,FRA,Family,No Children,,77.66737953761105,,INSEE,2026-07-05
9234,HHU4212-%_POP-ISCED2-,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED2,% of individuals,ITU Households Database,2018,France,FRA,Education,Lower secondary,,84.08748327440027,,INSEE,2026-07-07
8810,HHA4213-%_HH-CHILDREN-,HH06 - Households with Internet access at home - %_HH - CHILDREN,% of households,ITU Households Database,2018,France,FRA,Family,Children,,97.18257399740494,,INSEE,2026-07-06
9233,HHU4212-%_POP-ISCED01-MALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED01 - MALE,% of individuals,ITU Households Database,2018,France,FRA,Gender,Primary or less,Male,48.00590120837626,,INSEE,2026-07-07
9236,HHU4212-%_POP-ISCED2-MALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED2 - MALE,% of individuals,ITU Households Database,2018,France,FRA,Gender,Lower secondary,Male,86.27613339988245,,INSEE,2026-07-07
9238,HHU4212-%_POP-ISCED34-FEMALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED34 - FEMALE,% of individuals,ITU Households Database,2018,France,FRA,Gender,Upper secondary,Female,87.50949682811226,,INSEE,2026-07-07
8811,HHA4213-%_HH-CHILDREN-RURAL,HH06 - Households with Internet access at home - %_HH - CHILDREN - RURAL,% of households,ITU Households Database,2018,France,FRA,Location,Children,Rural,98.20161468580343,,INSEE,2026-07-06
9239,HHU4212-%_POP-ISCED34-MALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED34 - MALE,% of individuals,ITU Households Database,2018,France,FRA,Gender,Upper secondary,Male,87.02294301682919,,INSEE,2026-07-07
9241,HHU4212-%_POP-ISCED56-FEMALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED56 - FEMALE,% of individuals,ITU Households Database,2018,France,FRA,Gender,Tertiary education,Female,95.8829225230346,,INSEE,2024-07-08
12047,xHH6_IDI,Estimated proportion of households with Internet access at home,% of households,ITU World Telecommunication Indicators Database,2018,Ghana,GHA,,,,25,,ITU estimate.,2021-06-29
12047,xHH6_IDI,Estimated proportion of households with Internet access at home,% of households,ITU World Telecommunication Indicators Database,2018,Haiti,HTI,,,,7.00000127077129,,Institut Haitien de Statistique et d'nformatique,2024-01-23
12047,xHH6_IDI,Estimated proportion of households with Internet access at home,% of households,ITU World Telecommunication Indicators Database,2018,Nigeria,NGA,,,,17.3582630741376,,ITU estimate,2021-11-29
12047,xHH6_IDI,Estimated proportion of households with Internet access at home,% of households,ITU World Telecommunication Indicators Database,2018,Portugal,PRT,,,,79.4251064473765,,Instituto Nacional de Estatistica,2024-01-23
8817,HHA4213-%_HH-NOCHILDREN-RURAL,HH06 - Households with Internet access at home - %_HH - NOCHILDREN - RURAL,% of households,ITU Households Database,2018,Portugal,PRT,Location,No Children,Rural,63.349889950070846,,Statistics Portugal,2026-07-05
8811,HHA4213-%_HH-CHILDREN-RURAL,HH06 - Households with Internet access at home - %_HH - CHILDREN - RURAL,% of households,ITU Households Database,2018,Portugal,PRT,Location,Children,Rural,95.12245055765217,,Statistics Portugal,2026-07-06
9231,HHU4212-%_POP-ISCED01-,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED01,% of individuals,ITU Households Database,2018,Portugal,PRT,Education,Primary or less,,35.31216495385425,,Statistics Portugal,2026-07-07
9241,HHU4212-%_POP-ISCED56-FEMALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED56 - FEMALE,% of individuals,ITU Households Database,2018,Portugal,PRT,Gender,Tertiary education,Female,97.66893949536191,,Statistics Portugal,2026-07-07
8812,HHA4213-%_HH-CHILDREN-URBAN,HH06 - Households with Internet access at home - %_HH - CHILDREN - URBAN,% of households,ITU Households Database,2018,Portugal,PRT,Location,Children,Urban,96.1632890330522,,Statistics Portugal,2024-07-08
9240,HHU4212-%_POP-ISCED56-,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED56,% of individuals,ITU Households Database,2018,Portugal,PRT,Education,Tertiary education,,97.83087623384087,,Statistics Portugal,2026-07-07
9233,HHU4212-%_POP-ISCED01-MALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED01 - MALE,% of individuals,ITU Households Database,2018,Portugal,PRT,Gender,Primary or less,Male,40.42866670648821,,Statistics Portugal,2026-07-07
9239,HHU4212-%_POP-ISCED34-MALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED34 - MALE,% of individuals,ITU Households Database,2018,Portugal,PRT,Gender,Upper secondary,Male,96.45280814466446,,Statistics Portugal,2026-07-07
8816,HHA4213-%_HH-NOCHILDREN-,HH06 - Households with Internet access at home - %_HH - NOCHILDREN,% of households,ITU Households Database,2018,Portugal,PRT,Family,No Children,,75.2710127886108,,Statistics Portugal,2024-07-08
9236,HHU4212-%_POP-ISCED2-MALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED2 - MALE,% of individuals,ITU Households Database,2018,Portugal,PRT,Gender,Lower secondary,Male,87.38793522176512,,Statistics Portugal,2026-07-07
8818,HHA4213-%_HH-NOCHILDREN-URBAN,HH06 - Households with Internet access at home - %_HH - NOCHILDREN - URBAN,% of households,ITU Households Database,2018,Portugal,PRT,Location,No Children,Urban,81.71386215792947,,Statistics Portugal,2026-07-05
9238,HHU4212-%_POP-ISCED34-FEMALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED34 - FEMALE,% of individuals,ITU Households Database,2018,Portugal,PRT,Gender,Upper secondary,Female,96.98323745960143,,Statistics Portugal,2026-07-07
9234,HHU4212-%_POP-ISCED2-,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED2,% of individuals,ITU Households Database,2018,Portugal,PRT,Education,Lower secondary,,84.47080397347722,,Statistics Portugal,2026-07-07
8810,HHA4213-%_HH-CHILDREN-,HH06 - Households with Internet access at home - %_HH - CHILDREN,% of households,ITU Households Database,2018,Portugal,PRT,Family,Children,,95.8441423491191,,Statistics Portugal,2024-07-08
9237,HHU4212-%_POP-ISCED34-,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED34,% of individuals,ITU Households Database,2018,Portugal,PRT,Education,Upper secondary,,96.71503950116049,,Statistics Portugal,2026-07-07
9235,HHU4212-%_POP-ISCED2-FEMALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED2 - FEMALE,% of individuals,ITU Households Database,2018,Portugal,PRT,Gender,Lower secondary,Female,81.41009275444621,,Statistics Portugal,2026-07-07
9242,HHU4212-%_POP-ISCED56-MALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED56 - MALE,% of individuals,ITU Households Database,2018,Portugal,PRT,Gender,Tertiary education,Male,98.0656218636256,,Statistics Portugal,2024-07-08
9232,HHU4212-%_POP-ISCED01-FEMALE,HH07 - Individuals who used the internet (from any location) - %_POP - ISCED01 - FEMALE,% of individuals,ITU Households Database,2018,Portugal,PRT,Gender,Primary or less,Female,30.49244799706508,,Statistics Portugal,2026-07-07
8820,HHA4213-%_HH-URBAN-,HH06 - Households with Internet access at home - %_HH - URBAN,% of households,ITU Households Database,2018,Portugal,PRT,Location,Urban,,84.78791981121047,,Statistics Portugal,2026-07-05
8819,HHA4213-%_HH-RURAL-,HH06 - Households with Internet access at home - %_HH - RURAL,% of households,ITU Households Database,2018,Portugal,PRT,Location,Rural,,69.1032137394527,,Statistics Portugal,2024-07-08
12047,xHH6_IDI,Estimated proportion of households with Internet access at home,% of households,ITU World Telecommunication Indicators Database,2018,Singapore,SGP,,,,97.7338715388428,,Infocomm Media Development Authority ,2024-01-23
12047,xHH6_IDI,Estimated proportion of households with Internet access at home,% of households,ITU World Telecommunication Indicators Database,2018,Tanzania,TZA,,,,9.1122731882706,,ITU estimate,2021-11-29
12047,xHH6_IDI,Estimated proportion of households with Internet access at home,% of households,ITU World Telecommunication Indicators Database,2018,United States,USA,,,,85.3497942386831,Households with Internet subscription. Does not include access without subscription.  Includes dial-up internet.  ##,US Census Bureau,2024-01-23
